"event_time","event_name","database_name","app_name","host_name","login_name","session_id","tran_id","duration_ms","rows_affected","statement"
"8/24/2026 3:18:49 AM","sql_batch_completed","RMS",".Net SqlClient Data Provider","DESKTOP-T5HTV1I","vsnet2020","53","3272886","1.658000","1","SELECT a.sku_no, a.uom, b.description, a.status, a.factor, a.price, a.Remark, a.Pack_Size_Desc, Total_Volume, Total_Volume_Uom,a.SI_Unit_DIsc,SI_Unit_DIsc_Rate,Inclusive_Tax, GST_Price FROM In_Stock_UOM a INNER JOIN PI_Uom b ON (b.uom = a.uom AND b.Company_Code=a.Company_Code) WHERE a.sku_no = 1 And a.Company_Code = 1 order by a.factor"
"8/24/2026 3:18:49 AM","rpc_completed","RMS",".Net SqlClient Data Provider","DESKTOP-T5HTV1I","vsnet2020","53","0","0.010000","0","exec sp_reset_connection"
"8/24/2026 3:18:49 AM","rpc_completed","RMS",".Net SqlClient Data Provider","DESKTOP-T5HTV1I","vsnet2020","53","0","0.007000","0","exec sp_reset_connection"
"8/24/2026 3:18:49 AM","sql_batch_completed","RMS",".Net SqlClient Data Provider","DESKTOP-T5HTV1I","vsnet2020","53","0","25.168000","0","SELECT TOP 1 a.Invoice_Prelabel, b.Unit_Price FROM MP_Invoice a LEFT OUTER JOIN MP_Invoice_Item b ON (a.Invoice_Prelabel=b.Invoice_Prelabel  AND b.Company_Code=a.Company_Code) WHERE a.Status<>'C' AND b.Status<>'C' AND a.Company_Code=1 AND a.Customer='01/A01' AND b.Sku_No=1 AND b.Uom='ROL' ORDER BY Invoice_Date DESC"
"8/24/2026 3:18:49 AM","sql_statement_completed","RMS",".Net SqlClient Data Provider","DESKTOP-T5HTV1I","vsnet2020","53","3273142","6.888000","0","SELECT TOP 1 a.Invoice_Prelabel, b.Unit_Price FROM MP_Invoice a LEFT OUTER JOIN MP_Invoice_Item b ON (a.Invoice_Prelabel=b.Invoice_Prelabel  AND b.Company_Code=a.Company_Code) WHERE a.Status<>'C' AND b.Status<>'C' AND a.Company_Code=1 AND a.Customer='01/A01' AND b.Sku_No=1 AND b.Uom='ROL' ORDER BY Invoice_Date DESC"
"8/24/2026 3:18:49 AM","sql_statement_completed","RMS",".Net SqlClient Data Provider","DESKTOP-T5HTV1I","vsnet2020","53","3273162","3.778000","0","SELECT TOP 2 a.Invoice_Prelabel,a.Invoice_Date, b.Unit_Price,b.UOM,b.Quantity,b.Factor,a.Currency, b.Remark, b.Foc as Foc, 0 as CN_Total_Amount FROM MP_Invoice a LEFT OUTER JOIN MP_Invoice_Item b ON (a.Invoice_Prelabel=b.Invoice_Prelabel  AND b.Company_Code=a.Company_Code) WHERE a.Status<>'C' AND b.Status<>'C'  AND a.Customer='01/A01'  AND a.Company_Code=1 AND b.Sku_No=1ORDER BY Invoice_Date DESC"
"8/24/2026 3:18:49 AM","sql_batch_completed","RMS",".Net SqlClient Data Provider","DESKTOP-T5HTV1I","vsnet2020","53","0","5.640000","0","SELECT TOP 2 a.Invoice_Prelabel,a.Invoice_Date, b.Unit_Price,b.UOM,b.Quantity,b.Factor,a.Currency, b.Remark, b.Foc as Foc, 0 as CN_Total_Amount FROM MP_Invoice a LEFT OUTER JOIN MP_Invoice_Item b ON (a.Invoice_Prelabel=b.Invoice_Prelabel  AND b.Company_Code=a.Company_Code) WHERE a.Status<>'C' AND b.Status<>'C'  AND a.Customer='01/A01'  AND a.Company_Code=1 AND b.Sku_No=1ORDER BY Invoice_Date DESC"
"8/24/2026 3:18:50 AM","rpc_completed","RMS","node-mssql","DESKTOP-T5HTV1I","vsnet2020","68","0","0.162000","1","exec sp_executesql @statement=N'SELECT 1;'"
"8/24/2026 3:18:50 AM","rpc_completed","RMS","node-mssql","DESKTOP-T5HTV1I","vsnet2020","68","0","0.064000","1","exec sp_executesql @statement=N'
        SELECT Company_Code, Company_Name, Street1, Street2, Street3, City, State, Country, 
               PostCode, Phone, Fax, Email, WebPage, Contact_Person, Mobile, Currency_Type, 
               Registration_No, Company_Logo,
               CHECKSUM(Company_Code, Company_Name, Street1, Street2, Street3, City, State, Country, 
                       PostCode, Phone, Fax, Email, WebPage, Contact_Person, Mobile, Currency_Type, 
                       Registration_No) as DataHash
        FROM [RMS].[dbo].[PI_Company]
      '"
"8/24/2026 3:18:55 AM","rpc_completed","RMS","node-mssql","DESKTOP-T5HTV1I","vsnet2020","68","0","0.130000","1","exec sp_executesql @statement=N'SELECT 1;'"
"8/24/2026 3:18:55 AM","rpc_completed","RMS","node-mssql","DESKTOP-T5HTV1I","vsnet2020","68","0","0.072000","1","exec sp_executesql @statement=N'
        SELECT Company_Code, Company_Name, Street1, Street2, Street3, City, State, Country, 
               PostCode, Phone, Fax, Email, WebPage, Contact_Person, Mobile, Currency_Type, 
               Registration_No, Company_Logo,
               CHECKSUM(Company_Code, Company_Name, Street1, Street2, Street3, City, State, Country, 
                       PostCode, Phone, Fax, Email, WebPage, Contact_Person, Mobile, Currency_Type, 
                       Registration_No) as DataHash
        FROM [RMS].[dbo].[PI_Company]
      '"
"8/24/2026 3:19:00 AM","rpc_completed","RMS","node-mssql","DESKTOP-T5HTV1I","vsnet2020","68","0","0.135000","1","exec sp_executesql @statement=N'SELECT 1;'"
"8/24/2026 3:19:00 AM","rpc_completed","RMS","node-mssql","DESKTOP-T5HTV1I","vsnet2020","68","0","0.051000","1","exec sp_executesql @statement=N'
        SELECT Company_Code, Company_Name, Street1, Street2, Street3, City, State, Country, 
               PostCode, Phone, Fax, Email, WebPage, Contact_Person, Mobile, Currency_Type, 
               Registration_No, Company_Logo,
               CHECKSUM(Company_Code, Company_Name, Street1, Street2, Street3, City, State, Country, 
                       PostCode, Phone, Fax, Email, WebPage, Contact_Person, Mobile, Currency_Type, 
                       Registration_No) as DataHash
        FROM [RMS].[dbo].[PI_Company]
      '"
"8/24/2026 3:19:05 AM","rpc_completed","RMS","node-mssql","DESKTOP-T5HTV1I","vsnet2020","68","0","0.269000","1","exec sp_executesql @statement=N'SELECT 1;'"
"8/24/2026 3:19:05 AM","rpc_completed","RMS","node-mssql","DESKTOP-T5HTV1I","vsnet2020","68","0","0.133000","1","exec sp_executesql @statement=N'
        SELECT Company_Code, Company_Name, Street1, Street2, Street3, City, State, Country, 
               PostCode, Phone, Fax, Email, WebPage, Contact_Person, Mobile, Currency_Type, 
               Registration_No, Company_Logo,
               CHECKSUM(Company_Code, Company_Name, Street1, Street2, Street3, City, State, Country, 
                       PostCode, Phone, Fax, Email, WebPage, Contact_Person, Mobile, Currency_Type, 
                       Registration_No) as DataHash
        FROM [RMS].[dbo].[PI_Company]
      '"
"8/24/2026 3:19:08 AM","rpc_completed","RMS",".Net SqlClient Data Provider","DESKTOP-T5HTV1I","vsnet2020","53","0","0.009000","0","exec sp_reset_connection"
"8/24/2026 3:19:08 AM","sql_batch_completed","RMS",".Net SqlClient Data Provider","DESKTOP-T5HTV1I","vsnet2020","53","3273234","25.116000","1","SELECT a.sku_no,a.Cku_No, a.uom, a.status, a.grp, a.dept, a.subdept, a.category, a.description, a.article_no, a.size, a.actual_size, a.color, a.type, a.open_price, a.company_comm_rate, a.promoter_comm_rate, a.company_comm_rate1, a.promoter_comm_rate1, a.company_comm_rate2, a.promoter_comm_rate2, a.average_cost, a.standard_cost, a.last_cost, a.fifo_cost, a.misc_cost, a1.qty_on_hand, a1.qty_on_order, a1.qty_on_request, a1.qty_on_received, a1.qty_on_customer_return, a1.qty_on_return, a1.qty_on_trading, a1.qty_on_sales, a1.qty_on_sales_order, a1.qty_on_exchange, a1.qty_on_repair, a1.qty_on_adj_in, a1.qty_on_adj_out, a1.qty_on_adj_kiv, a.discountable, a.return_due, w.description AS grpdesc, x.description AS deptdesc, y.description AS subdesc, z.description AS catdesc,a2.Description as ColorDesc, a.Brand, a.Ref1, a.Ref2, a.Ref3, a.Ref4, a.Ref1_Text, a.Ref2_Text, a.Ref3_Text,a.Ref4_Text, j.Description AS Ref1Desc, k.Description AS Ref2Desc, m.Description AS Ref3Desc, n.Description AS Ref4Desc, a.Open_Code, a.Allow_Zero_Price, a.Give_Point, a.Give_Rebate, a.Check_Quota, a.Record_Name, BrandDesc=p.Description, a.Purchase_GST_Code,a.Supply_GST_Code,r.Rate as PurchaseGSTRate, s.Rate as SupplyGSTRate, a.Special_Msg, a.Web_Special_Msg ,a.Pack_Size,a.Pack_Size_Desc,a.Pack_Size_Uom,(a.Qty_On_Hand + a.Qty_On_Received + a.Qty_On_Customer_Return + a.Qty_On_Adj_In - a.Qty_On_Adj_Out - a.Qty_On_Sales_Order-a.Qty_On_Trading - a.Qty_On_Return) as ItemMasterStkQty FROM In_Stock a INNER JOIN PI_Group w ON (w.grp = a.grp AND w.Company_Code=a.Company_Code) INNER JOIN PI_Department x ON (x.grp = w.grp and x.dept = a.dept AND x.Company_Code=a.Company_Code) INNER JOIN PI_Sub_Dept y ON (y.grp = x.grp and y.dept = x.dept and y.subdept = a.subdept AND y.Company_Code=a.Company_Code) INNER JOIN PI_Category z ON (z.grp = y.grp and z.dept = y.dept and z.subdept = y.subdept and z.category = a.category AND z.Company_Code=a.Company_Code) LEFT OUTER JOIN In_Stock_Ref1 J ON (j.Ref1 = a.Ref1  AND j.Company_Code=a.Company_Code) LEFT OUTER JOIN In_Stock_Ref2 k ON (k.Ref2 = a.Ref2  AND k.Company_Code=a.Company_Code) LEFT OUTER JOIN In_Stock_Ref3 m ON (m.Ref3 = a.Ref3  AND m.Company_Code=a.Company_Code) LEFT OUTER JOIN In_Stock_Ref4 n ON (n.Ref4 = a.Ref4  AND n.Company_Code=a.Company_Code) LEFT OUTER JOIN PI_Brand p ON (p.Code = a.Brand AND p.Company_Code=a.Company_Code) Left Outer Join IN_Stock_Location a1 ON (a.Sku_No=a1.Sku_No AND a.Company_Code=a1.Company_Code AND a1.Location_Code='FST') Left Outer Join SY_Color a2 ON (a.Color=a2.Code AND a.Company_Code=a2.Company_Code) LEFT OUTER JOIN SY_Purchase_GST_Code r ON (r.Code=a.Purchase_GST_Code) LEFT OUTER JOIN SY_Supply_GST_Code s ON (s.Code=a.Supply_GST_Code) WHERE a.sku_no = 6 AND a.Company_Code=1"
"8/24/2026 3:19:08 AM","sql_statement_completed","RMS",".Net SqlClient Data Provider","DESKTOP-T5HTV1I","vsnet2020","53","3273234","11.419000","1","SELECT a.sku_no,a.Cku_No, a.uom, a.status, a.grp, a.dept, a.subdept, a.category, a.description, a.article_no, a.size, a.actual_size, a.color, a.type, a.open_price, a.company_comm_rate, a.promoter_comm_rate, a.company_comm_rate1, a.promoter_comm_rate1, a.company_comm_rate2, a.promoter_comm_rate2, a.average_cost, a.standard_cost, a.last_cost, a.fifo_cost, a.misc_cost, a1.qty_on_hand, a1.qty_on_order, a1.qty_on_request, a1.qty_on_received, a1.qty_on_customer_return, a1.qty_on_return, a1.qty_on_trading, a1.qty_on_sales, a1.qty_on_sales_order, a1.qty_on_exchange, a1.qty_on_repair, a1.qty_on_adj_in, a1.qty_on_adj_out, a1.qty_on_adj_kiv, a.discountable, a.return_due, w.description AS grpdesc, x.description AS deptdesc, y.description AS subdesc, z.description AS catdesc,a2.Description as ColorDesc, a.Brand, a.Ref1, a.Ref2, a.Ref3, a.Ref4, a.Ref1_Text, a.Ref2_Text, a.Ref3_Text,a.Ref4_Text, j.Description AS Ref1Desc, k.Description AS Ref2Desc, m.Description AS Ref3Desc, n.Description AS Ref4Desc, a.Open_Code, a.Allow_Zero_Price, a.Give_Point, a.Give_Rebate, a.Check_Quota, a.Record_Name, BrandDesc=p.Description, a.Purchase_GST_Code,a.Supply_GST_Code,r.Rate as PurchaseGSTRate, s.Rate as SupplyGSTRate, a.Special_Msg, a.Web_Special_Msg ,a.Pack_Size,a.Pack_Size_Desc,a.Pack_Size_Uom,(a.Qty_On_Hand + a.Qty_On_Received + a.Qty_On_Customer_Return + a.Qty_On_Adj_In - a.Qty_On_Adj_Out - a.Qty_On_Sales_Order-a.Qty_On_Trading - a.Qty_On_Return) as ItemMasterStkQty FROM In_Stock a INNER JOIN PI_Group w ON (w.grp = a.grp AND w.Company_Code=a.Company_Code) INNER JOIN PI_Department x ON (x.grp = w.grp and x.dept = a.dept AND x.Company_Code=a.Company_Code) INNER JOIN PI_Sub_Dept y ON (y.grp = x.grp and y.dept = x.dept and y.subdept = a.subdept AND y.Company_Code=a.Company_Code) INNER JOIN PI_Category z ON (z.grp = y.grp and z.dept = y.dept and z.subdept = y.subdept and z.category = a.category AND z.Company_Code=a.Company_Code) LEFT OUTER JOIN In_Stock_Ref1 J ON (j.Ref1 = a.Ref1  AND j.Company_Code=a.Company_Code) LEFT OUTER JOIN In_Stock_Ref2 k ON (k.Ref2 = a.Ref2  AND k.Company_Code=a.Company_Code) LEFT OUTER JOIN In_Stock_Ref3 m ON (m.Ref3 = a.Ref3  AND m.Company_Code=a.Company_Code) LEFT OUTER JOIN In_Stock_Ref4 n ON (n.Ref4 = a.Ref4  AND n.Company_Code=a.Company_Code) LEFT OUTER JOIN PI_Brand p ON (p.Code = a.Brand AND p.Company_Code=a.Company_Code) Left Outer Join IN_Stock_Location a1 ON (a.Sku_No=a1.Sku_No AND a.Company_Code=a1.Company_Code AND a1.Location_Code='FST') Left Outer Join SY_Color a2 ON (a.Color=a2.Code AND a.Company_Code=a2.Company_Code) LEFT OUTER JOIN SY_Purchase_GST_Code r ON (r.Code=a.Purchase_GST_Code) LEFT OUTER JOIN SY_Supply_GST_Code s ON (s.Code=a.Supply_GST_Code) WHERE a.sku_no = 6 AND a.Company_Code=1"
"8/24/2026 3:19:08 AM","sql_statement_completed","RMS",".Net SqlClient Data Provider","DESKTOP-T5HTV1I","vsnet2020","53","3273234","0.411000","2","SELECT a.sku_no, a.uom, b.description, a.status, a.factor, a.price, a.Remark, a.Pack_Size_Desc, Total_Volume, Total_Volume_Uom,a.SI_Unit_DIsc,SI_Unit_DIsc_Rate,Inclusive_Tax, GST_Price FROM In_Stock_UOM a INNER JOIN PI_Uom b ON (b.uom = a.uom AND b.Company_Code=a.Company_Code) WHERE a.sku_no = 6 And a.Company_Code = 1 order by a.factor"
"8/24/2026 3:19:08 AM","sql_batch_completed","RMS",".Net SqlClient Data Provider","DESKTOP-T5HTV1I","vsnet2020","53","3273234","3.601000","2","SELECT a.sku_no, a.uom, b.description, a.status, a.factor, a.price, a.Remark, a.Pack_Size_Desc, Total_Volume, Total_Volume_Uom,a.SI_Unit_DIsc,SI_Unit_DIsc_Rate,Inclusive_Tax, GST_Price FROM In_Stock_UOM a INNER JOIN PI_Uom b ON (b.uom = a.uom AND b.Company_Code=a.Company_Code) WHERE a.sku_no = 6 And a.Company_Code = 1 order by a.factor"
"8/24/2026 3:19:08 AM","rpc_completed","RMS",".Net SqlClient Data Provider","DESKTOP-T5HTV1I","vsnet2020","53","0","0.014000","0","exec sp_reset_connection"
"8/24/2026 3:19:08 AM","rpc_completed","RMS",".Net SqlClient Data Provider","DESKTOP-T5HTV1I","vsnet2020","53","0","0.003000","0","exec sp_reset_connection"
"8/24/2026 3:19:08 AM","sql_batch_completed","RMS",".Net SqlClient Data Provider","DESKTOP-T5HTV1I","vsnet2020","53","0","7.716000","0","SELECT TOP 1 a.Invoice_Prelabel, b.Unit_Price FROM MP_Invoice a LEFT OUTER JOIN MP_Invoice_Item b ON (a.Invoice_Prelabel=b.Invoice_Prelabel  AND b.Company_Code=a.Company_Code) WHERE a.Status<>'C' AND b.Status<>'C' AND a.Company_Code=1 AND a.Customer='01/A01' AND b.Sku_No=6 AND b.Uom='EA' ORDER BY Invoice_Date DESC"
"8/24/2026 3:19:08 AM","sql_statement_completed","RMS",".Net SqlClient Data Provider","DESKTOP-T5HTV1I","vsnet2020","53","3273313","2.648000","0","SELECT TOP 1 a.Invoice_Prelabel, b.Unit_Price FROM MP_Invoice a LEFT OUTER JOIN MP_Invoice_Item b ON (a.Invoice_Prelabel=b.Invoice_Prelabel  AND b.Company_Code=a.Company_Code) WHERE a.Status<>'C' AND b.Status<>'C' AND a.Company_Code=1 AND a.Customer='01/A01' AND b.Sku_No=6 AND b.Uom='EA' ORDER BY Invoice_Date DESC"
"8/24/2026 3:19:08 AM","sql_statement_completed","RMS",".Net SqlClient Data Provider","DESKTOP-T5HTV1I","vsnet2020","53","3273333","2.840000","0","SELECT TOP 2 a.Invoice_Prelabel,a.Invoice_Date, b.Unit_Price,b.UOM,b.Quantity,b.Factor,a.Currency, b.Remark, b.Foc as Foc, 0 as CN_Total_Amount FROM MP_Invoice a LEFT OUTER JOIN MP_Invoice_Item b ON (a.Invoice_Prelabel=b.Invoice_Prelabel  AND b.Company_Code=a.Company_Code) WHERE a.Status<>'C' AND b.Status<>'C'  AND a.Customer='01/A01'  AND a.Company_Code=1 AND b.Sku_No=6ORDER BY Invoice_Date DESC"
"8/24/2026 3:19:08 AM","sql_batch_completed","RMS",".Net SqlClient Data Provider","DESKTOP-T5HTV1I","vsnet2020","53","0","5.173000","0","SELECT TOP 2 a.Invoice_Prelabel,a.Invoice_Date, b.Unit_Price,b.UOM,b.Quantity,b.Factor,a.Currency, b.Remark, b.Foc as Foc, 0 as CN_Total_Amount FROM MP_Invoice a LEFT OUTER JOIN MP_Invoice_Item b ON (a.Invoice_Prelabel=b.Invoice_Prelabel  AND b.Company_Code=a.Company_Code) WHERE a.Status<>'C' AND b.Status<>'C'  AND a.Customer='01/A01'  AND a.Company_Code=1 AND b.Sku_No=6ORDER BY Invoice_Date DESC"
"8/24/2026 3:19:10 AM","rpc_completed","RMS","node-mssql","DESKTOP-T5HTV1I","vsnet2020","68","0","0.125000","1","exec sp_executesql @statement=N'SELECT 1;'"
"8/24/2026 3:19:10 AM","rpc_completed","RMS","node-mssql","DESKTOP-T5HTV1I","vsnet2020","68","0","0.057000","1","exec sp_executesql @statement=N'
        SELECT Company_Code, Company_Name, Street1, Street2, Street3, City, State, Country, 
               PostCode, Phone, Fax, Email, WebPage, Contact_Person, Mobile, Currency_Type, 
               Registration_No, Company_Logo,
               CHECKSUM(Company_Code, Company_Name, Street1, Street2, Street3, City, State, Country, 
                       PostCode, Phone, Fax, Email, WebPage, Contact_Person, Mobile, Currency_Type, 
                       Registration_No) as DataHash
        FROM [RMS].[dbo].[PI_Company]
      '"
"8/24/2026 3:19:14 AM","rpc_completed","RMS","node-mssql","DESKTOP-T5HTV1I","vsnet2020","67","0","0.128000","1","exec sp_executesql @statement=N'SELECT 1;'"
"8/24/2026 3:19:14 AM","rpc_completed","RMS","node-mssql","DESKTOP-T5HTV1I","vsnet2020","68","0","0.283000","1","exec sp_executesql @statement=N'SELECT 1;'"
"8/24/2026 3:19:14 AM","rpc_completed","RMS","node-mssql","DESKTOP-T5HTV1I","vsnet2020","68","0","0.157000","1","exec sp_executesql @statement=N'
        SELECT 
          Company_Logo, Company_Code, Company_Name, Registration_No,
          Street1, Street2, Street3, City, State, Country,
          PostCode, Phone, Fax, Email, WebPage,
          Contact_Person, Mobile, Currency_Type
        FROM PI_Company
        ORDER BY Company_Code
      '"
"8/24/2026 3:19:14 AM","rpc_completed","RMS","node-mssql","DESKTOP-T5HTV1I","vsnet2020","67","0","0.567000","0","exec sp_executesql @statement=N'
        SELECT 
          Code as Customer_Code, Name as Customer_Name, Registration_No,
          Address1 as Street1, Address2 as Street2, City, State, Country,
          Postcode as PostCode, Tel_No as Phone, Fax, Email, WebPage,
          Contact_Name as Contact_Person, Mobile, Currency_Type, Status
        FROM AR_Customer
        ORDER BY Code
      '"
"8/24/2026 3:19:15 AM","rpc_completed","RMS","node-mssql","DESKTOP-T5HTV1I","vsnet2020","67","0","0.296000","1","exec sp_executesql @statement=N'SELECT 1;'"
"8/24/2026 3:19:15 AM","rpc_completed","RMS","node-mssql","DESKTOP-T5HTV1I","vsnet2020","67","0","0.176000","1","exec sp_executesql @statement=N'
        SELECT Company_Code, Company_Name, Street1, Street2, Street3, City, State, Country, 
               PostCode, Phone, Fax, Email, WebPage, Contact_Person, Mobile, Currency_Type, 
               Registration_No, Company_Logo,
               CHECKSUM(Company_Code, Company_Name, Street1, Street2, Street3, City, State, Country, 
                       PostCode, Phone, Fax, Email, WebPage, Contact_Person, Mobile, Currency_Type, 
                       Registration_No) as DataHash
        FROM [RMS].[dbo].[PI_Company]
      '"
"8/24/2026 3:19:20 AM","rpc_completed","RMS","node-mssql","DESKTOP-T5HTV1I","vsnet2020","67","0","0.268000","1","exec sp_executesql @statement=N'SELECT 1;'"
"8/24/2026 3:19:20 AM","rpc_completed","RMS","node-mssql","DESKTOP-T5HTV1I","vsnet2020","67","0","0.166000","1","exec sp_executesql @statement=N'
        SELECT Company_Code, Company_Name, Street1, Street2, Street3, City, State, Country, 
               PostCode, Phone, Fax, Email, WebPage, Contact_Person, Mobile, Currency_Type, 
               Registration_No, Company_Logo,
               CHECKSUM(Company_Code, Company_Name, Street1, Street2, Street3, City, State, Country, 
                       PostCode, Phone, Fax, Email, WebPage, Contact_Person, Mobile, Currency_Type, 
                       Registration_No) as DataHash
        FROM [RMS].[dbo].[PI_Company]
      '"
"8/24/2026 3:19:25 AM","rpc_completed","RMS","node-mssql","DESKTOP-T5HTV1I","vsnet2020","67","0","0.302000","1","exec sp_executesql @statement=N'SELECT 1;'"
"8/24/2026 3:19:25 AM","rpc_completed","RMS","node-mssql","DESKTOP-T5HTV1I","vsnet2020","67","0","0.177000","1","exec sp_executesql @statement=N'
        SELECT Company_Code, Company_Name, Street1, Street2, Street3, City, State, Country, 
               PostCode, Phone, Fax, Email, WebPage, Contact_Person, Mobile, Currency_Type, 
               Registration_No, Company_Logo,
               CHECKSUM(Company_Code, Company_Name, Street1, Street2, Street3, City, State, Country, 
                       PostCode, Phone, Fax, Email, WebPage, Contact_Person, Mobile, Currency_Type, 
                       Registration_No) as DataHash
        FROM [RMS].[dbo].[PI_Company]
      '"
"8/24/2026 3:19:28 AM","rpc_completed","RMS",".Net SqlClient Data Provider","DESKTOP-T5HTV1I","vsnet2020","53","0","0.012000","0","exec sp_reset_connection"
"8/24/2026 3:19:28 AM","sql_batch_completed","RMS",".Net SqlClient Data Provider","DESKTOP-T5HTV1I","vsnet2020","53","3273395","15.247000","1","SELECT a.sku_no,a.Cku_No, a.uom, a.status, a.grp, a.dept, a.subdept, a.category, a.description, a.article_no, a.size, a.actual_size, a.color, a.type, a.open_price, a.company_comm_rate, a.promoter_comm_rate, a.company_comm_rate1, a.promoter_comm_rate1, a.company_comm_rate2, a.promoter_comm_rate2, a.average_cost, a.standard_cost, a.last_cost, a.fifo_cost, a.misc_cost, a1.qty_on_hand, a1.qty_on_order, a1.qty_on_request, a1.qty_on_received, a1.qty_on_customer_return, a1.qty_on_return, a1.qty_on_trading, a1.qty_on_sales, a1.qty_on_sales_order, a1.qty_on_exchange, a1.qty_on_repair, a1.qty_on_adj_in, a1.qty_on_adj_out, a1.qty_on_adj_kiv, a.discountable, a.return_due, w.description AS grpdesc, x.description AS deptdesc, y.description AS subdesc, z.description AS catdesc,a2.Description as ColorDesc, a.Brand, a.Ref1, a.Ref2, a.Ref3, a.Ref4, a.Ref1_Text, a.Ref2_Text, a.Ref3_Text,a.Ref4_Text, j.Description AS Ref1Desc, k.Description AS Ref2Desc, m.Description AS Ref3Desc, n.Description AS Ref4Desc, a.Open_Code, a.Allow_Zero_Price, a.Give_Point, a.Give_Rebate, a.Check_Quota, a.Record_Name, BrandDesc=p.Description, a.Purchase_GST_Code,a.Supply_GST_Code,r.Rate as PurchaseGSTRate, s.Rate as SupplyGSTRate, a.Special_Msg, a.Web_Special_Msg ,a.Pack_Size,a.Pack_Size_Desc,a.Pack_Size_Uom,(a.Qty_On_Hand + a.Qty_On_Received + a.Qty_On_Customer_Return + a.Qty_On_Adj_In - a.Qty_On_Adj_Out - a.Qty_On_Sales_Order-a.Qty_On_Trading - a.Qty_On_Return) as ItemMasterStkQty FROM In_Stock a INNER JOIN PI_Group w ON (w.grp = a.grp AND w.Company_Code=a.Company_Code) INNER JOIN PI_Department x ON (x.grp = w.grp and x.dept = a.dept AND x.Company_Code=a.Company_Code) INNER JOIN PI_Sub_Dept y ON (y.grp = x.grp and y.dept = x.dept and y.subdept = a.subdept AND y.Company_Code=a.Company_Code) INNER JOIN PI_Category z ON (z.grp = y.grp and z.dept = y.dept and z.subdept = y.subdept and z.category = a.category AND z.Company_Code=a.Company_Code) LEFT OUTER JOIN In_Stock_Ref1 J ON (j.Ref1 = a.Ref1  AND j.Company_Code=a.Company_Code) LEFT OUTER JOIN In_Stock_Ref2 k ON (k.Ref2 = a.Ref2  AND k.Company_Code=a.Company_Code) LEFT OUTER JOIN In_Stock_Ref3 m ON (m.Ref3 = a.Ref3  AND m.Company_Code=a.Company_Code) LEFT OUTER JOIN In_Stock_Ref4 n ON (n.Ref4 = a.Ref4  AND n.Company_Code=a.Company_Code) LEFT OUTER JOIN PI_Brand p ON (p.Code = a.Brand AND p.Company_Code=a.Company_Code) Left Outer Join IN_Stock_Location a1 ON (a.Sku_No=a1.Sku_No AND a.Company_Code=a1.Company_Code AND a1.Location_Code='FST') Left Outer Join SY_Color a2 ON (a.Color=a2.Code AND a.Company_Code=a2.Company_Code) LEFT OUTER JOIN SY_Purchase_GST_Code r ON (r.Code=a.Purchase_GST_Code) LEFT OUTER JOIN SY_Supply_GST_Code s ON (s.Code=a.Supply_GST_Code) WHERE a.sku_no = 9 AND a.Company_Code=1"
